time = 2.4	Re = 1
0.144871	0.136558	0
0.175471	0.144975	1
0.205765	0.154505	2
0.232763	0.170205	3
0.259716	0.186072	4
0.305794	0.221853	5
0.335228	0.262725	6
0.341297	0.309992	7
0.323920	0.364171	8
0.306099	0.393679	9
0.287493	0.424767	10
0.262328	0.459044	11
0.235760	0.498026	12
0.204094	0.545071	13
0.184421	0.575572	14
0.164580	0.608913	15
0.134998	0.652565	16
0.114448	0.678581	17
0.091865	0.705129	18
0.048308	0.731688	19
-0.000596	0.743440	20
-0.047986	0.742327	21
-0.089870	0.735031	22
-0.123996	0.723434	23
-0.159317	0.715332	24
-0.186254	0.706709	25
-0.220627	0.700451	26
-0.246968	0.692879	27
-0.279970	0.685902	28
-0.309367	0.678418	29
-0.338758	0.670863	30
-0.392052	0.653360	31
-0.446594	0.633300	32
-0.494579	0.611398	33
-0.544663	0.585817	34
-0.587505	0.559433	35
-0.632637	0.529122	36
-0.671732	0.498628	37
-0.712481	0.463876	38
-0.748463	0.428953	39
-0.783370	0.391215	40
-0.815413	0.352469	41
-0.846401	0.310824	42
-0.873542	0.268833	43
-0.899271	0.224286	44
-0.921731	0.179165	45
-0.942338	0.132379	46
-0.959240	0.087295	47
-0.974750	0.041526	48
-0.987470	-0.001291	49
-0.999229	-0.043006	50
