time = 4	Re = 1
0.146994	0.133818	0
0.187851	0.135680	1
0.228368	0.145655	2
0.267063	0.164477	3
0.304742	0.184396	4
0.334690	0.205602	5
0.360562	0.227683	6
0.376596	0.273392	7
0.355152	0.317000	8
0.309501	0.353253	9
0.279053	0.368343	10
0.247434	0.385690	11
0.211556	0.403911	12
0.176019	0.431136	13
0.143389	0.477257	14
0.128852	0.523308	15
0.119803	0.559333	16
0.106992	0.598845	17
0.094395	0.631206	18
0.080515	0.665632	19
0.059029	0.690969	20
0.030616	0.710339	21
-0.028212	0.716660	22
-0.077452	0.697983	23
-0.121004	0.676134	24
-0.137761	0.665833	25
-0.190597	0.650355	26
-0.209737	0.641695	27
-0.259563	0.627032	28
-0.294571	0.614599	29
-0.328632	0.601150	30
-0.356523	0.587874	31
-0.384348	0.574412	32
-0.414563	0.557661	33
-0.444405	0.540126	34
-0.485252	0.509847	35
-0.510577	0.489452	36
-0.536060	0.468493	37
-0.565121	0.438893	38
-0.586259	0.416623	39
-0.607643	0.394160	40
-0.631894	0.363028	41
-0.665358	0.319343	42
-0.692582	0.280285	43
-0.720100	0.238248	44
-0.742691	0.199551	45
-0.767076	0.154632	46
-0.789283	0.102884	47
-0.798317	0.071935	48
-0.806599	0.040966	49
-0.812589	-0.014462	50
-0.811401	-0.071378	51
-0.804087	-0.126733	52
-0.794080	-0.180505	53
-0.783941	-0.222387	54
-0.773636	-0.264389	55
-0.761245	-0.307852	56
-0.747804	-0.352465	57
-0.734169	-0.389758	58
-0.719534	-0.427928	59
-0.701838	-0.467029	60
-0.682347	-0.507098	61
-0.662759	-0.541065	62
-0.641522	-0.576192	63
-0.618575	-0.608982	64
-0.593792	-0.642524	65
-0.568935	-0.671948	66
-0.542181	-0.702152	67
-0.514218	-0.730086	68
-0.483834	-0.759090	69
-0.455336	-0.782817	70
-0.424152	-0.807746	71
-0.392381	-0.830313	72
-0.358537	-0.853052	73
-0.325409	-0.872425	74
-0.290536	-0.891705	75
-0.254475	-0.909095	76
-0.216661	-0.926038	77
-0.181251	-0.939299	78
-0.144715	-0.952114	79
-0.106907	-0.962975	80
-0.068454	-0.973242	81
-0.033029	-0.980589	82
0.002462	-0.987495	83
0.037392	-0.992676	84
0.072248	-0.997538	85
