time = 1.05	Re = 1
0.142980	0.139170	0
0.188990	0.166229	1
0.230504	0.197802	2
0.269223	0.231753	3
0.302776	0.269206	4
0.327446	0.311938	5
0.341199	0.361965	6
0.342914	0.420545	7
0.338249	0.453804	8
0.332669	0.487888	9
0.321763	0.525126	10
0.308842	0.563776	11
0.290464	0.604811	12
0.268430	0.647248	13
0.239747	0.690942	14
0.204900	0.734978	15
0.183211	0.755973	16
0.161479	0.776948	17
0.136535	0.795547	18
0.111476	0.813929	19
0.084080	0.828798	20
0.056745	0.843461	21
0.002483	0.866481	22
-0.049580	0.884875	23
-0.097579	0.901570	24
-0.142576	0.917301	25
-0.184545	0.933283	26
-0.223961	0.949215	27
-0.261031	0.965407	28
