time = 8	Re = 1
0.152083	0.128202	0
0.188751	0.121415	1
0.225096	0.123148	2
0.272575	0.140918	3
0.322017	0.160804	4
0.372661	0.185263	5
0.414771	0.209528	6
0.441170	0.233981	7
0.455284	0.262272	8
0.449493	0.312107	9
0.422265	0.355146	10
0.397255	0.367594	11
0.372030	0.379600	12
0.345268	0.355689	13
0.320566	0.311326	14
0.295427	0.286102	15
0.249781	0.266998	16
0.214864	0.262900	17
0.179093	0.261455	18
0.129526	0.271981	19
0.076877	0.288652	20
0.025904	0.318811	21
-0.017197	0.358649	22
-0.030106	0.405889	23
-0.009487	0.425629	24
0.012031	0.440107	25
0.041450	0.459068	26
0.072789	0.505194	27
0.073693	0.539085	28
0.072490	0.572875	29
0.063071	0.619971	30
0.049848	0.665408	31
0.046127	0.698953	32
0.045637	0.697978	33
0.047510	0.699506	34
0.047260	0.696464	35
0.043699	0.700830	36
0.054631	0.692795	37
0.059290	0.680444	38
0.055928	0.676804	39
0.026071	0.685246	40
-0.009955	0.697409	41
-0.046219	0.703356	42
-0.087662	0.670714	43
-0.127449	0.645545	44
-0.162655	0.632902	45
-0.196562	0.619687	46
-0.158464	0.632373	47
-0.118074	0.645414	48
-0.081466	0.664993	49
-0.044850	0.697418	50
-0.083062	0.661902	51
-0.122236	0.641801	52
-0.166939	0.627434	53
-0.208049	0.613584	54
-0.250481	0.599321	55
-0.290661	0.583770	56
-0.321711	0.568879	57
-0.352078	0.553362	58
-0.378602	0.536651	59
-0.404994	0.519649	60
-0.447288	0.485850	61
-0.475336	0.459027	62
-0.501476	0.431638	63
-0.519614	0.408256	64
-0.538129	0.384606	65
-0.565585	0.340746	66
-0.585618	0.303066	67
-0.600251	0.273226	68
-0.614932	0.244354	69
-0.634918	0.202750	70
-0.643175	0.183027	71
-0.653791	0.163210	72
-0.670253	0.140167	73
-0.700792	0.099598	74
-0.713269	0.079125	75
-0.723622	0.050681	76
-0.733875	0.022325	77
-0.733774	-0.012517	78
-0.731921	-0.049697	79
-0.716626	-0.088155	80
-0.701986	-0.118692	81
-0.687647	-0.145408	82
-0.675851	-0.174310	83
-0.658637	-0.215590	84
-0.649503	-0.231889	85
-0.638125	-0.269298	86
-0.627512	-0.289445	87
-0.612763	-0.327722	88
-0.598397	-0.354034	89
-0.580006	-0.389617	90
-0.555327	-0.428185	91
-0.529435	-0.463532	92
-0.515107	-0.478405	93
-0.486926	-0.513305	94
-0.465232	-0.533652	95
-0.432366	-0.565704	96
-0.406941	-0.584969	97
-0.374656	-0.609670	98
-0.349664	-0.626065	99
-0.324251	-0.643155	100
-0.303190	-0.654529	101
-0.264660	-0.679183	102
-0.239465	-0.692036	103
-0.202071	-0.713456	104
-0.149150	-0.741220	105
-0.117295	-0.756098	106
-0.082878	-0.769391	107
-0.051203	-0.776593	108
-0.019741	-0.782526	109
0.016801	-0.783345	110
0.051675	-0.781614	111
0.082637	-0.774928	112
0.112324	-0.768503	113
0.142649	-0.758483	114
0.171787	-0.749672	115
0.203041	-0.737517	116
0.226021	-0.727887	117
0.252400	-0.719930	118
0.288256	-0.705210	119
0.310791	-0.694690	120
0.337865	-0.684659	121
0.370529	-0.668469	122
0.391790	-0.656544	123
0.418660	-0.643801	124
0.454519	-0.621654	125
0.476346	-0.606412	126
0.502974	-0.589224	127
0.533178	-0.565196	128
0.564544	-0.538351	129
0.594204	-0.509342	130
0.626192	-0.475818	131
0.652618	-0.443575	132
0.680937	-0.406582	133
0.707110	-0.367711	134
0.735101	-0.322764	135
0.752457	-0.290318	136
0.771221	-0.254033	137
0.789077	-0.214679	138
0.807782	-0.169526	139
0.823067	-0.122782	140
0.836224	-0.068875	141
0.843395	-0.011086	142
0.843952	0.020975	143
0.844081	0.052396	144
0.839576	0.096008	145
0.832250	0.143581	146
0.822421	0.187419	147
0.810663	0.234071	148
0.798255	0.273838	149
0.784046	0.316989	150
0.768036	0.358421	151
0.749322	0.403038	152
0.734141	0.433144	153
0.715178	0.469874	154
0.695213	0.503379	155
0.671141	0.541393	156
0.650541	0.569065	157
0.624518	0.602951	158
0.598939	0.632006	159
0.567613	0.665733	160
0.541484	0.690086	161
0.513120	0.715529	162
0.482326	0.740184	163
0.448332	0.765808	164
0.417333	0.786151	165
0.383484	0.807316	166
0.346782	0.827474	167
0.305897	0.848292	168
0.273394	0.862165	169
0.237805	0.876601	170
0.198774	0.889849	171
0.155856	0.902826	172
0.117489	0.911574	173
0.075438	0.919692	174
0.031986	0.925191	175
-0.014971	0.929246	176
-0.052934	0.929771	177
-0.093580	0.929207	178
-0.133702	0.926407	179
-0.176013	0.922376	180
-0.212624	0.916609	181
-0.251702	0.909871	182
-0.289558	0.901278	183
-0.329667	0.891332	184
-0.361310	0.881318	185
-0.393722	0.870755	186
-0.427047	0.857928	187
-0.461883	0.843891	188
-0.493076	0.828985	189
-0.525287	0.813110	190
-0.557774	0.794843	191
-0.591629	0.774872	192
-0.618490	0.756658	193
-0.646061	0.737631	194
-0.673497	0.716518	195
-0.701757	0.694138	196
-0.726266	0.672180	197
-0.751473	0.649157	198
-0.776158	0.624199	199
-0.801474	0.597813	200
