time = 2.75	Re = 1
0.145345	0.135928	0
0.178112	0.142881	1
0.210346	0.151931	2
0.239521	0.168052	3
0.268398	0.184465	4
0.292721	0.202879	5
0.316830	0.221401	6
0.344442	0.263273	7
0.344733	0.310741	8
0.319845	0.363023	9
0.298443	0.390226	10
0.276115	0.419418	11
0.247989	0.451079	12
0.218876	0.488625	13
0.186029	0.536864	14
0.165945	0.570820	15
0.144089	0.611049	16
0.126906	0.639353	17
0.107794	0.668805	18
0.075173	0.706314	19
0.021696	0.731211	20
-0.007940	0.731777	21
-0.042716	0.733157	22
-0.094700	0.719399	23
-0.133013	0.704719	24
-0.172093	0.693952	25
-0.205353	0.682917	26
-0.246158	0.673479	27
-0.275466	0.663761	28
-0.316295	0.653396	29
-0.345118	0.642566	30
-0.382674	0.629651	31
-0.415016	0.616379	32
-0.447121	0.602203	33
-0.474960	0.587196	34
-0.502877	0.571853	35
-0.530792	0.554547	36
-0.558789	0.536715	37
-0.606153	0.500903	38
-0.630412	0.480362	39
-0.654840	0.459523	40
-0.695069	0.419203	41
-0.716076	0.396072	42
-0.737164	0.372658	43
-0.772654	0.327023	44
-0.790822	0.300815	45
-0.808978	0.274184	46
-0.824332	0.247725	47
-0.839638	0.221063	48
-0.853538	0.192205	49
-0.867225	0.163048	50
-0.878470	0.133296	51
-0.889381	0.103383	52
-0.898317	0.071866	53
-0.906844	0.040505	54
-0.912433	0.010525	55
-0.918035	-0.019315	56
-0.925632	-0.078723	57
-0.929847	-0.134503	58
-0.932222	-0.189105	59
-0.932319	-0.239385	60
-0.931089	-0.289595	61
-0.927979	-0.336568	62
-0.923642	-0.383245	63
