time = 4.25	Re = 1
0.147317	0.133420	0
0.189866	0.134288	1
0.232313	0.144889	2
0.273382	0.164628	3
0.313085	0.185566	4
0.344133	0.207538	5
0.369794	0.230513	6
0.382372	0.276976	7
0.356679	0.318898	8
0.308190	0.350648	9
0.276735	0.362768	10
0.243623	0.377448	11
0.206361	0.392750	12
0.168941	0.417862	13
0.135694	0.462593	14
0.123210	0.509585	15
0.115813	0.548997	16
0.103510	0.593298	17
0.090414	0.630199	18
0.075026	0.671750	19
0.046888	0.701637	20
0.008097	0.711415	21
-0.024620	0.712851	22
-0.062718	0.705914	23
-0.100935	0.680384	24
-0.148405	0.660453	25
-0.166309	0.651261	26
-0.197832	0.642421	27
-0.228803	0.633447	28
-0.249578	0.624298	29
-0.305365	0.605112	30
-0.343159	0.588983	31
-0.379051	0.571463	32
-0.407443	0.554801	33
-0.435603	0.537565	34
-0.465489	0.516673	35
-0.494726	0.494816	36
-0.533141	0.459185	37
-0.556847	0.435375	38
-0.580838	0.410791	39
-0.607220	0.377851	40
-0.626736	0.352975	41
-0.646987	0.327523	42
-0.669534	0.293651	43
-0.702239	0.244766	44
-0.729989	0.199725	45
-0.758674	0.148135	46
-0.780531	0.097250	47
-0.789529	0.066046	48
-0.797408	0.034668	49
-0.800445	0.001012	50
-0.802303	-0.031892	51
-0.799583	-0.066294	52
-0.796415	-0.099013	53
-0.786088	-0.150124	54
-0.774151	-0.200013	55
-0.760748	-0.249004	56
-0.746313	-0.299510	57
-0.732530	-0.339590	58
-0.717603	-0.381071	59
-0.699454	-0.424100	60
-0.678892	-0.468653	61
-0.658796	-0.505218	62
-0.636735	-0.542720	63
-0.611155	-0.580365	64
-0.582899	-0.618722	65
-0.555887	-0.650349	66
-0.526418	-0.682977	67
-0.495840	-0.712611	68
-0.462700	-0.742783	69
-0.430535	-0.768463	70
-0.395678	-0.794679	71
-0.360014	-0.818256	72
-0.320791	-0.842483	73
-0.284866	-0.861470	74
-0.244937	-0.880984	75
-0.204777	-0.897653	76
-0.161716	-0.913686	77
-0.120385	-0.925840	78
-0.077078	-0.936889	79
-0.033612	-0.945196	80
0.011006	-0.952120	81
0.051013	-0.955923	82
0.091436	-0.958950	83
0.131637	-0.959843	84
0.172050	-0.960122	85
0.208496	-0.958440	86
0.245095	-0.956326	87
0.280875	-0.952622	88
0.316999	-0.948411	89
