time = 0.75	Re = 1
0.142543	0.139792	0
0.185358	0.169102	1
0.224863	0.201459	2
0.262423	0.235567	3
0.296416	0.272432	4
0.324514	0.313391	5
0.344939	0.360127	6
0.356568	0.413811	7
0.358000	0.444061	8
0.359352	0.474387	9
0.356281	0.507606	10
0.352430	0.541342	11
0.344422	0.577014	12
0.334982	0.613186	13
0.321402	0.650342	14
0.305810	0.687740	15
0.286154	0.725031	16
0.264231	0.761675	17
0.238800	0.796994	18
0.211528	0.830883	19
0.181828	0.862666	20
0.151788	0.892606	21
0.121197	0.920643	22
0.091544	0.947542	23
0.062926	0.973622	24
0.036529	0.999545	25
