time = 6.25	Re = 1
0.149861	0.130481	0
0.207212	0.126120	1
0.238787	0.135785	2
0.270938	0.146314	3
0.304613	0.161999	4
0.337779	0.177902	5
0.366509	0.193891	6
0.393610	0.210300	7
0.422405	0.241837	8
0.430944	0.276227	9
0.403007	0.325548	10
0.358808	0.339038	11
0.307976	0.327363	12
0.275026	0.316800	13
0.233432	0.311415	14
0.180702	0.311893	15
0.149222	0.320501	16
0.117572	0.329889	17
0.088013	0.350769	18
0.059844	0.374079	19
0.051824	0.415689	20
0.066400	0.451759	21
0.078668	0.482415	22
0.086983	0.523026	23
0.083213	0.564827	24
0.075728	0.607827	25
0.060637	0.661950	26
0.043140	0.700107	27
0.042337	0.698052	28
0.054122	0.692768	29
0.054805	0.677651	30
0.036032	0.679823	31
0.002258	0.694301	32
-0.032241	0.705614	33
-0.079368	0.678984	34
-0.044841	0.697412	35
-0.090517	0.662878	36
-0.137875	0.643620	37
-0.190154	0.625689	38
-0.233450	0.612113	39
-0.273829	0.597565	40
-0.314646	0.579648	41
-0.352011	0.560353	42
-0.382856	0.542318	43
-0.412737	0.523495	44
-0.458404	0.487668	45
-0.481760	0.464393	46
-0.503731	0.441280	47
-0.525744	0.417704	48
-0.558480	0.375891	49
-0.572689	0.352434	50
-0.593734	0.319050	51
-0.613992	0.286072	52
-0.637171	0.245101	53
-0.659305	0.207125	54
-0.676498	0.177941	55
-0.698046	0.145088	56
-0.724019	0.104026	57
-0.737809	0.074501	58
-0.749476	0.043790	59
-0.755307	-0.003868	60
-0.751965	-0.048844	61
-0.743186	-0.077208	62
-0.735557	-0.106070	63
-0.723812	-0.132564	64
-0.714770	-0.161196	65
-0.703151	-0.187039	66
-0.693183	-0.215122	67
-0.676240	-0.259635	68
-0.666504	-0.280250	69
-0.656478	-0.310929	70
-0.644470	-0.334660	71
-0.631459	-0.364475	72
-0.610416	-0.404645	73
-0.586781	-0.445022	74
-0.564927	-0.476940	75
-0.541153	-0.509290	76
-0.515777	-0.539039	77
-0.487827	-0.569727	78
-0.467084	-0.588218	79
-0.440061	-0.613838	80
-0.414981	-0.633469	81
-0.384375	-0.657878	82
-0.358846	-0.674710	83
-0.326268	-0.697221	84
-0.296486	-0.714764	85
-0.258714	-0.737499	86
-0.229557	-0.752508	87
-0.199027	-0.767988	88
-0.164457	-0.783197	89
-0.125837	-0.798710	90
-0.084934	-0.810755	91
-0.039331	-0.820223	92
0.009840	-0.824383	93
0.061592	-0.823466	94
0.098934	-0.818721	95
0.134300	-0.812861	96
0.170767	-0.804490	97
0.206048	-0.795997	98
0.240506	-0.785930	99
0.274729	-0.775750	100
0.309870	-0.763823	101
0.345759	-0.751237	102
0.372999	-0.739535	103
0.401285	-0.727829	104
0.430007	-0.713848	105
0.459714	-0.699400	106
0.487502	-0.683216	107
0.516324	-0.666214	108
0.545160	-0.646864	109
0.574919	-0.626184	110
0.596604	-0.608177	111
0.620876	-0.588682	112
0.644013	-0.567276	113
0.668815	-0.544224	114
0.688235	-0.522921	115
0.710250	-0.499254	116
0.730071	-0.474726	117
0.751979	-0.447700	118
0.785593	-0.399136	119
0.802317	-0.371803	120
0.819277	-0.343677	121
0.833459	-0.316065	122
0.847661	-0.288063	123
0.861569	-0.256432	124
0.875533	-0.223231	125
0.885180	-0.194512	126
0.894805	-0.165721	127
0.903608	-0.132593	128
0.911939	-0.098773	129
0.917479	-0.066251	130
0.922579	-0.033613	131
0.925890	0.001421	132
0.928575	0.036559	133
0.928639	0.067606	134
0.928692	0.098316	135
0.926887	0.130521	136
0.925033	0.162387	137
0.921284	0.192486	138
0.917751	0.222438	139
0.912432	0.253237	140
0.907157	0.284045	141
0.894777	0.336089	142
0.879234	0.390860	143
0.860777	0.442870	144
0.838426	0.497507	145
0.815751	0.544094	146
0.789740	0.592115	147
0.762032	0.636743	148
0.730830	0.682389	149
