time = 7.3	Re = 1
0.151190	0.129086	0
0.184527	0.124392	1
0.217473	0.123755	2
0.257475	0.137623	3
0.298856	0.153271	4
0.342633	0.173843	5
0.382751	0.194366	6
0.413226	0.214409	7
0.436178	0.236531	8
0.447908	0.278271	9
0.435283	0.320354	10
0.412473	0.339891	11
0.389565	0.359200	12
0.351925	0.350101	13
0.314255	0.316805	14
0.285114	0.296598	15
0.240767	0.282811	16
0.209287	0.280830	17
0.177609	0.279584	18
0.136017	0.288752	19
0.093111	0.301706	20
0.051341	0.326846	21
0.014103	0.358232	22
0.002910	0.401392	23
0.021513	0.427756	24
0.040289	0.448471	25
0.065612	0.478069	26
0.078688	0.530728	27
0.073743	0.587175	28
0.064537	0.626646	29
0.053460	0.664991	30
0.043785	0.695391	31
0.044513	0.697077	32
0.047929	0.700409	33
0.047193	0.701091	34
0.058617	0.682849	35
0.058806	0.677770	36
0.052653	0.675225	37
0.009649	0.694430	38
-0.020362	0.698428	39
-0.050989	0.701614	40
-0.090863	0.667945	41
-0.134888	0.642663	42
-0.089221	0.662096	43
-0.044847	0.697415	44
-0.068975	0.676266	45
-0.092967	0.656712	46
-0.143831	0.635721	47
-0.198896	0.619224	48
-0.246726	0.602772	49
-0.293697	0.584095	50
-0.335977	0.563872	51
-0.366852	0.546447	52
-0.396897	0.528253	53
-0.443951	0.492841	54
-0.483518	0.455332	55
-0.514633	0.419697	56
-0.537724	0.389345	57
-0.559133	0.359097	58
-0.587361	0.311269	59
-0.599225	0.285934	60
-0.611211	0.261416	61
-0.625366	0.236115	62
-0.647207	0.196178	63
-0.655769	0.177793	64
-0.674678	0.147793	65
-0.699826	0.113623	66
-0.717666	0.085374	67
-0.733155	0.054806	68
-0.741019	0.014165	69
-0.742186	-0.024752	70
-0.728635	-0.080420	71
-0.716034	-0.103357	72
-0.706205	-0.131597	73
-0.694349	-0.152291	74
-0.684873	-0.181547	75
-0.673525	-0.205579	76
-0.662991	-0.235527	77
-0.648238	-0.271346	78
-0.633442	-0.306184	79
-0.623316	-0.323523	80
-0.609022	-0.358532	81
-0.594825	-0.382759	82
-0.575761	-0.418769	83
-0.557648	-0.444159	84
-0.535583	-0.475404	85
-0.497781	-0.520231	86
-0.479727	-0.537248	87
-0.450628	-0.567707	88
-0.428163	-0.585486	89
-0.398279	-0.610230	90
-0.356730	-0.639960	91
-0.312612	-0.668839	92
-0.275880	-0.690498	93
-0.235597	-0.713787	94
-0.195202	-0.735144	95
-0.146671	-0.759318	96
-0.113616	-0.772209	97
-0.057303	-0.789694	98
-0.008817	-0.795915	99
0.024244	-0.795693	100
0.056374	-0.794756	101
0.099933	-0.786791	102
0.127847	-0.779089	103
0.155680	-0.772818	104
0.196864	-0.759340	105
0.222143	-0.750018	106
0.249104	-0.742150	107
0.283272	-0.729148	108
0.318563	-0.715512	109
0.353812	-0.700089	110
0.391940	-0.682825	111
0.426081	-0.664495	112
0.462911	-0.643562	113
0.498941	-0.620007	114
0.537532	-0.592535	115
0.563205	-0.571003	116
0.589911	-0.547927	117
0.616330	-0.522057	118
0.643516	-0.494020	119
0.668252	-0.464989	120
0.693538	-0.433532	121
0.717776	-0.399457	122
0.742907	-0.361862	123
0.759498	-0.332760	124
0.778055	-0.299926	125
0.794898	-0.265568	126
0.813092	-0.226640	127
0.827627	-0.188788	128
0.842625	-0.145417	129
0.854747	-0.099083	130
0.864651	-0.046667	131
0.868006	-0.007724	132
0.869783	0.038297	133
0.867756	0.081899	134
0.863373	0.129269	135
0.857191	0.165517	136
0.849562	0.207195	137
0.840513	0.244498	138
0.829863	0.286391	139
0.819393	0.318904	140
0.808494	0.352048	141
0.795454	0.386036	142
0.781195	0.421360	143
0.766503	0.451980	144
0.750873	0.483640	145
0.732506	0.516219	146
0.712245	0.550332	147
0.694414	0.576049	148
0.675720	0.602673	149
0.653953	0.630245	150
0.630690	0.658720	151
0.608229	0.682701	152
0.584412	0.707633	153
0.558339	0.732070	154
0.530352	0.757450	155
0.505534	0.777028	156
0.478932	0.797649	157
0.450568	0.817237	158
0.420145	0.837594	159
0.391300	0.854296	160
0.360218	0.871867	161
0.327890	0.887805	162
0.293124	0.904180	163
0.263397	0.915799	164
0.233052	0.927419	165
0.199980	0.938080	166
0.165461	0.948619	167
0.132359	0.956443	168
0.098439	0.963943	169
0.062523	0.969908	170
0.025366	0.975404	171
-0.006078	0.977994	172
-0.037447	0.980458	173
-0.070232	0.981351	174
-0.103208	0.982028	175
-0.133921	0.980793	176
-0.164613	0.979524	177
-0.196456	0.976624	178
-0.228563	0.973515	179
