time = 2.2	Re = 1
0.144598	0.136927	0
0.173975	0.146196	1
0.203195	0.156066	2
0.229094	0.171652	3
0.254986	0.187270	4
0.299740	0.222531	5
0.330039	0.262850	6
0.339270	0.309794	7
0.326381	0.364504	8
0.310926	0.394877	9
0.294699	0.426736	10
0.271492	0.462140	11
0.246846	0.501450	12
0.216444	0.547630	13
0.197703	0.576214	14
0.179225	0.606348	15
0.152838	0.643992	16
0.119428	0.687089	17
0.091490	0.712932	18
0.057273	0.735318	19
0.014957	0.747095	20
-0.026275	0.752239	21
-0.066501	0.747362	22
-0.103340	0.741249	23
-0.131646	0.732581	24
-0.163502	0.727109	25
-0.188862	0.719992	26
-0.219150	0.714849	27
-0.273600	0.704069	28
-0.323866	0.691912	29
-0.375527	0.678879	30
-0.421948	0.664022	31
-0.470697	0.646889	32
-0.513341	0.628234	33
-0.558473	0.606883	34
-0.598319	0.584619	35
-0.640150	0.559188	36
-0.677732	0.533075	37
-0.714703	0.504634	38
-0.749268	0.475282	39
-0.783367	0.443787	40
-0.814296	0.411638	41
-0.844656	0.377581	42
-0.872711	0.342575	43
-0.899941	0.305862	44
-0.924038	0.269209	45
-0.947449	0.231033	46
-0.968043	0.193945	47
-0.987710	0.156902	48
