time = 1.7	Re = 1
0.143904	0.137875	0
0.196917	0.160238	1
0.243740	0.191103	2
0.285626	0.225451	3
0.317565	0.264494	4
0.334101	0.310040	5
0.332783	0.364320	6
0.323831	0.395648	7
0.314360	0.427856	8
0.298024	0.464090	9
0.279784	0.502836	10
0.255306	0.546037	11
0.226126	0.594669	12
0.206834	0.622467	13
0.186353	0.651103	14
0.159541	0.683412	15
0.127483	0.716648	16
0.081229	0.749264	17
0.025686	0.770958	18
-0.032744	0.779404	19
-0.086298	0.779566	20
-0.133810	0.774983	21
-0.177898	0.771403	22
-0.218142	0.767102	23
-0.258772	0.764272	24
-0.296025	0.759996	25
-0.334842	0.756480	26
-0.370510	0.751640	27
-0.408086	0.746485	28
-0.443093	0.740122	29
-0.478378	0.732675	30
-0.512257	0.724413	31
-0.546351	0.715313	32
-0.578775	0.704899	33
-0.611300	0.693897	34
-0.642793	0.681767	35
-0.674339	0.669156	36
-0.704348	0.655307	37
-0.734471	0.641038	38
-0.763083	0.626085	39
-0.791665	0.610956	40
