time = 1	Re = 1
0.142907	0.139272	0
0.188376	0.166700	1
0.229547	0.198390	2
0.268056	0.232351	3
0.301686	0.269695	4
0.326949	0.312155	5
0.341832	0.361690	6
0.345175	0.419573	7
0.341522	0.452392	8
0.337068	0.485922	9
0.327420	0.522559	10
0.315975	0.560436	11
0.299290	0.600582	12
0.279437	0.641919	13
0.253436	0.684399	14
0.222346	0.727257	15
0.183827	0.768671	16
0.139613	0.806604	17
0.090135	0.838745	18
0.039743	0.865105	19
-0.009822	0.886624	20
-0.056023	0.905803	21
-0.099487	0.923577	22
-0.139805	0.941338	23
-0.177442	0.959114	24
-0.212432	0.977296	25
