time = 4.6	Re = 1
0.147767	0.132875	0
0.192730	0.132362	1
0.238027	0.144102	2
0.282774	0.165387	3
0.325604	0.187849	4
0.357748	0.211071	5
0.382709	0.235381	6
0.389559	0.283025	7
0.358395	0.321873	8
0.306809	0.346767	9
0.274301	0.354683	10
0.239283	0.365570	11
0.199864	0.377248	12
0.159422	0.399547	13
0.124230	0.442330	14
0.114556	0.489642	15
0.110587	0.532680	16
0.100083	0.583690	17
0.086014	0.628011	18
0.068008	0.679946	19
0.037601	0.698579	20
0.007413	0.705238	21
-0.023245	0.711283	22
-0.063108	0.700435	23
-0.095619	0.681149	24
-0.131685	0.660509	25
-0.161355	0.650563	26
-0.190848	0.640523	27
-0.211688	0.631475	28
-0.250861	0.619717	29
-0.287458	0.607102	30
-0.310171	0.595944	31
-0.341308	0.582162	32
-0.371996	0.567779	33
-0.411525	0.545064	34
-0.447699	0.520947	35
-0.475046	0.499248	36
-0.501939	0.476709	37
-0.529567	0.450418	38
-0.556405	0.423160	39
-0.590054	0.381688	40
-0.610927	0.354381	41
-0.632688	0.325906	42
-0.656028	0.289715	43
-0.674312	0.261974	44
-0.694541	0.232353	45
-0.717371	0.193774	46
-0.734955	0.163618	47
-0.752768	0.131048	48
-0.766957	0.098535	49
-0.779048	0.064389	50
-0.786949	0.024682	51
-0.790524	-0.014723	52
-0.788214	-0.047874	53
-0.785378	-0.079830	54
-0.778298	-0.111938	55
-0.771898	-0.142530	56
-0.763137	-0.170380	57
-0.756120	-0.198640	58
-0.746993	-0.226219	59
-0.739350	-0.255340	60
-0.724153	-0.300915	61
-0.707093	-0.348480	62
-0.687194	-0.396384	63
-0.663722	-0.446898	64
-0.641799	-0.486092	65
-0.617038	-0.526782	66
-0.588019	-0.567856	67
-0.555132	-0.609962	68
-0.524871	-0.643198	69
-0.491672	-0.677009	70
-0.454862	-0.709820	71
-0.414395	-0.742886	72
-0.377296	-0.769085	73
-0.336285	-0.796044	74
-0.294785	-0.819543	75
-0.248925	-0.843025	76
-0.205014	-0.861853	77
-0.156239	-0.879914	78
-0.106939	-0.893993	79
-0.052461	-0.906028	80
-0.004744	-0.912528	81
0.046611	-0.916859	82
0.095178	-0.917794	83
0.144574	-0.916879	84
0.188827	-0.913429	85
0.233778	-0.908850	86
0.277183	-0.902302	87
0.321350	-0.894456	88
0.360164	-0.885307	89
0.399996	-0.875101	90
0.439287	-0.862599	91
0.479614	-0.848772	92
0.515438	-0.834139	93
0.551915	-0.818337	94
0.586968	-0.801027	95
0.622618	-0.782439	96
