time = 7.7	Re = 1
0.151699	0.128577	0
0.186924	0.122680	1
0.221750	0.123299	2
0.265801	0.139298	3
0.311666	0.157270	4
0.359418	0.179996	5
0.401112	0.202522	6
0.429935	0.224875	7
0.448440	0.250284	8
0.450584	0.296688	9
0.429493	0.339942	10
0.404913	0.355835	11
0.380267	0.371266	12
0.348252	0.353538	13
0.317682	0.313485	14
0.290694	0.290287	15
0.245545	0.273444	16
0.212105	0.270290	17
0.178128	0.268879	18
0.132092	0.278790	19
0.083834	0.293727	20
0.036891	0.321542	21
-0.003810	0.357414	22
-0.016038	0.402629	23
0.003903	0.425216	24
0.024213	0.442551	25
0.052210	0.465685	26
0.075888	0.516445	27
0.074775	0.547776	28
0.073004	0.578993	29
0.063556	0.623064	30
0.051281	0.665403	31
0.043789	0.697991	32
0.045649	0.697994	33
0.041644	0.696077	34
0.039704	0.696674	35
0.054331	0.693553	36
0.057925	0.684565	37
0.058642	0.676571	38
0.040332	0.679805	39
0.006764	0.693463	40
-0.029277	0.704879	41
-0.075569	0.682269	42
-0.109448	0.655094	43
-0.138290	0.642630	44
-0.166829	0.630225	45
-0.135516	0.641385	46
-0.103725	0.652874	47
-0.074568	0.672031	48
-0.044844	0.697414	49
-0.076879	0.668202	50
-0.107777	0.648557	51
-0.142920	0.636057	52
-0.177178	0.623995	53
-0.212811	0.613056	54
-0.247945	0.601407	55
-0.276416	0.589798	56
-0.304789	0.578079	57
-0.356803	0.551437	58
-0.400590	0.523550	59
-0.430844	0.500525	60
-0.459568	0.476666	61
-0.480622	0.455113	62
-0.501747	0.433448	63
-0.534816	0.390956	64
-0.559540	0.352823	65
-0.577458	0.321760	66
-0.594488	0.291420	67
-0.616805	0.246104	68
-0.625856	0.223814	69
-0.636304	0.201993	70
-0.650704	0.178442	71
-0.675252	0.140459	72
-0.685266	0.123557	73
-0.710895	0.088197	74
-0.724480	0.059161	75
-0.736061	0.029105	76
-0.738309	-0.015052	77
-0.732958	-0.055797	78
-0.718453	-0.091139	79
-0.704912	-0.121118	80
-0.685823	-0.160818	81
-0.675724	-0.177321	82
-0.666463	-0.209542	83
-0.656349	-0.229129	84
-0.645301	-0.263578	85
-0.633281	-0.289116	86
-0.619489	-0.322911	87
-0.600173	-0.361468	88
-0.579678	-0.397770	89
-0.567271	-0.414233	90
-0.545237	-0.450505	91
-0.526607	-0.473259	92
-0.499325	-0.508134	93
-0.476505	-0.530546	94
-0.447872	-0.558570	95
-0.424744	-0.577747	96
-0.401548	-0.597044	97
-0.381207	-0.610575	98
-0.346086	-0.637072	99
-0.321670	-0.651204	100
-0.287711	-0.672671	101
-0.241557	-0.699074	102
-0.191047	-0.726994	103
-0.146611	-0.749258	104
-0.118776	-0.760891	105
-0.090882	-0.772457	106
-0.060464	-0.779821	107
-0.029955	-0.786444	108
0.006554	-0.788563	109
0.041751	-0.788138	110
0.081910	-0.781493	111
0.110795	-0.773759	112
0.139399	-0.767357	113
0.179123	-0.753890	114
0.203762	-0.744326	115
0.230391	-0.736556	116
0.264274	-0.723170	117
0.286605	-0.713379	118
0.312961	-0.704508	119
0.350227	-0.687608	120
0.373384	-0.675826	121
0.400543	-0.663760	122
0.433009	-0.645434	123
0.466963	-0.625002	124
0.500019	-0.602186	125
0.535821	-0.575731	126
0.566474	-0.549185	127
0.599330	-0.518647	128
0.630277	-0.485768	129
0.663078	-0.447864	130
0.683796	-0.419859	131
0.705633	-0.389433	132
0.726571	-0.356514	133
0.748463	-0.320427	134
0.767916	-0.283927	135
0.788098	-0.243340	136
0.807026	-0.199235	137
0.826145	-0.148015	138
0.837045	-0.108469	139
0.847324	-0.061380	140
0.852752	-0.013298	141
0.854485	0.040231	142
0.851145	0.087312	143
0.844759	0.137059	144
0.835464	0.184090	145
0.824117	0.232986	146
0.814166	0.266220	147
0.802340	0.305518	148
0.789310	0.341854	149
0.773888	0.382619	150
0.759804	0.413285	151
0.742470	0.450390	152
0.724508	0.483213	153
0.702652	0.521288	154
0.683380	0.549921	155
0.662620	0.579738	156
0.639306	0.609550	157
0.613585	0.640703	158
0.589180	0.666505	159
0.562804	0.693371	160
0.533544	0.719949	161
0.501240	0.747677	162
0.474837	0.767359	163
0.446552	0.787932	164
0.415155	0.808213	165
0.381202	0.829112	166
0.350170	0.845519	167
0.316556	0.862615	168
0.280913	0.878310	169
0.241855	0.894367	170
0.208705	0.905444	171
0.172258	0.916808	172
0.134502	0.926220	173
0.093449	0.935200	174
0.056135	0.940698	175
0.015749	0.945648	176
-0.024459	0.948153	177
-0.067011	0.949643	178
-0.101339	0.948595	179
-0.135915	0.947156	180
-0.171903	0.943788	181
-0.208900	0.939792	182
-0.242644	0.934110	183
-0.276957	0.927934	184
-0.312217	0.919690	185
-0.348673	0.910565	186
-0.378566	0.901053	187
-0.408866	0.891289	188
-0.439878	0.879517	189
-0.471628	0.867117	190
-0.500260	0.853847	191
-0.529477	0.840113	192
-0.559033	0.824349	193
-0.589299	0.807763	194
