time = 7.5	Re = 1
0.151444	0.128830	0
0.185720	0.123532	1
0.219587	0.123498	2
0.261540	0.138391	3
0.305147	0.155158	4
0.350858	0.176792	5
0.391901	0.198301	6
0.421788	0.219407	7
0.442727	0.243075	8
0.449782	0.287191	9
0.432918	0.330023	10
0.409114	0.347836	11
0.385206	0.365299	12
0.350145	0.351891	13
0.315905	0.315086	14
0.287801	0.293338	15
0.243027	0.278022	16
0.210566	0.275470	17
0.177750	0.274085	18
0.133979	0.283647	19
0.088486	0.297543	20
0.044146	0.323948	21
0.005191	0.357458	22
-0.006603	0.401555	23
0.012706	0.426064	24
0.032211	0.445106	25
0.059184	0.471379	26
0.077427	0.523678	27
0.073365	0.583080	28
0.064023	0.624888	29
0.052332	0.665253	30
0.047227	0.699764	31
0.045248	0.697560	32
0.042542	0.699424	33
0.041265	0.700050	34
0.056842	0.687583	35
0.059043	0.680574	36
0.056546	0.675363	37
0.019126	0.691179	38
-0.021763	0.702837	39
-0.064137	0.691210	40
-0.099738	0.661144	41
-0.149701	0.636595	42
-0.096017	0.657371	43
-0.070507	0.676200	44
-0.044862	0.697425	45
-0.072696	0.672347	46
-0.099836	0.652785	47
-0.129653	0.641348	48
-0.159451	0.630023	49
-0.190740	0.620642	50
-0.222173	0.610965	51
-0.274822	0.591457	52
-0.324794	0.569077	53
-0.368311	0.545148	54
-0.399236	0.524923	55
-0.428948	0.503821	56
-0.474023	0.464231	57
-0.510581	0.423830	58
-0.538594	0.386509	59
-0.559055	0.355416	60
-0.578150	0.324842	61
-0.603109	0.277808	62
-0.613325	0.253790	63
-0.624284	0.230556	64
-0.638211	0.206174	65
-0.660789	0.167670	66
-0.669791	0.150236	67
-0.691404	0.119448	68
-0.720772	0.077216	69
-0.735222	0.038676	70
-0.740804	-0.000454	71
-0.737068	-0.042473	72
-0.726978	-0.079330	73
-0.706174	-0.123678	74
-0.694690	-0.141759	75
-0.685457	-0.170981	76
-0.674783	-0.190460	77
-0.665098	-0.222152	78
-0.653812	-0.246822	79
-0.642101	-0.278754	80
-0.625571	-0.316239	81
-0.608261	-0.352113	82
-0.597112	-0.369196	83
-0.579154	-0.405271	84
-0.562784	-0.429042	85
-0.539626	-0.464923	86
-0.519049	-0.489091	87
-0.493539	-0.518998	88
-0.451097	-0.560916	89
-0.431676	-0.576206	90
-0.399285	-0.604667	91
-0.375644	-0.620478	92
-0.343534	-0.643303	93
-0.299656	-0.670755	94
-0.252919	-0.698351	95
-0.213631	-0.719745	96
-0.168564	-0.743683	97
-0.120870	-0.765290	98
-0.090142	-0.775873	99
-0.058906	-0.785376	100
-0.018001	-0.791040	101
0.014466	-0.791606	102
0.046284	-0.791501	103
0.093479	-0.783552	104
0.122494	-0.775550	105
0.151088	-0.768880	106
0.187758	-0.756320	107
0.211630	-0.747176	108
0.237838	-0.739709	109
0.276110	-0.724923	110
0.299967	-0.714738	111
0.326910	-0.705261	112
0.360174	-0.690116	113
0.394944	-0.673557	114
0.429352	-0.654782	115
0.466707	-0.633186	116
0.499473	-0.610831	117
0.534733	-0.585083	118
0.568586	-0.556736	119
0.604613	-0.523853	120
0.627945	-0.498926	121
0.652319	-0.472019	122
0.675969	-0.442480	123
0.700415	-0.410406	124
0.722309	-0.377795	125
0.744801	-0.342208	126
0.766198	-0.303928	127
0.788578	-0.260959	128
0.803006	-0.227878	129
0.819193	-0.189282	130
0.833034	-0.148689	131
0.846642	-0.101322	132
0.855014	-0.055930	133
0.860735	-0.004725	134
0.861365	0.046671	135
0.858060	0.100895	136
0.852497	0.138221	137
0.845211	0.181055	138
0.836181	0.220379	139
0.825549	0.263483	140
0.815211	0.296221	141
0.802923	0.334987	142
0.789670	0.369665	143
0.773806	0.409525	144
0.759168	0.440131	145
0.743586	0.471806	146
0.725563	0.503987	147
0.705680	0.537647	148
0.686108	0.566233	149
0.665064	0.595956	150
0.641123	0.626018	151
0.614705	0.657479	152
0.592407	0.680522	153
0.568761	0.704521	154
0.541994	0.728810	155
0.513249	0.753900	156
0.486381	0.774366	157
0.457626	0.795709	158
0.426786	0.816067	159
0.393396	0.837214	160
0.364547	0.852846	161
0.333256	0.869325	162
0.300394	0.884377	163
0.264760	0.899857	164
0.231610	0.911779	165
0.195481	0.924082	166
0.158443	0.934318	167
0.118485	0.944305	168
0.085126	0.950258	169
0.051077	0.955864	170
0.014763	0.959799	171
-0.022732	0.963141	172
-0.057599	0.964061	173
-0.092868	0.964514	174
-0.129422	0.963107	175
-0.166934	0.961070	176
-0.198050	0.957418	177
-0.229186	0.953697	178
-0.261399	0.948184	179
-0.294038	0.942377	180
-0.324037	0.935121	181
-0.354379	0.927722	182
-0.385558	0.918432	183
-0.417317	0.908682	184
