time = 7.8	Re = 1
0.151827	0.128451	0
0.187530	0.122256	1
0.222849	0.123226	2
0.268008	0.139803	3
0.315039	0.158399	4
0.363753	0.181707	5
0.405723	0.204737	6
0.433829	0.227783	7
0.450973	0.254104	8
0.450576	0.301628	9
0.427335	0.345008	10
0.402530	0.359805	11
0.377615	0.374144	12
0.347269	0.354303	13
0.318616	0.312732	14
0.292215	0.288842	15
0.246895	0.271240	16
0.212964	0.267776	17
0.178397	0.266358	18
0.131199	0.276451	19
0.081515	0.291950	20
0.033244	0.320514	21
-0.008291	0.357655	22
-0.020717	0.403507	23
-0.000586	0.425122	24
0.020184	0.441575	25
0.048671	0.463290	26
0.075047	0.512759	27
0.074478	0.544897	28
0.072829	0.576953	29
0.063340	0.622126	30
0.050784	0.665435	31
0.043711	0.696349	32
0.045627	0.697966	33
0.044099	0.695077	34
0.041413	0.694080	35
0.052805	0.697069	36
0.057019	0.686994	37
0.059334	0.677543	38
0.047985	0.677798	39
0.011763	0.693405	40
-0.034472	0.705001	41
-0.078971	0.678695	42
-0.115015	0.651942	43
-0.145887	0.639429	44
-0.176212	0.626881	45
-0.142624	0.638439	46
-0.108144	0.650432	47
-0.076839	0.669718	48
-0.044835	0.697408	49
-0.078923	0.666022	50
-0.112247	0.646336	51
-0.150342	0.633253	52
-0.186694	0.620738	53
-0.224748	0.608828	54
-0.261679	0.596016	55
-0.291141	0.583405	56
-0.320349	0.570491	57
-0.346644	0.556027	58
-0.372938	0.541562	59
-0.416473	0.511671	60
-0.446146	0.487306	61
-0.474148	0.462166	62
-0.494284	0.439876	63
-0.514591	0.417453	64
-0.545801	0.374259	65
-0.568923	0.336039	66
-0.585649	0.305197	67
-0.601775	0.275246	68
-0.623085	0.231091	69
-0.631742	0.209691	70
-0.642158	0.188529	71
-0.656986	0.165342	72
-0.683082	0.127115	73
-0.693908	0.110060	74
-0.720966	0.069350	75
-0.731070	0.035725	76
-0.737937	0.002705	77
-0.734586	-0.041853	78
-0.723397	-0.079752	79
-0.707554	-0.110634	80
-0.694621	-0.139344	81
-0.676447	-0.178879	82
-0.666872	-0.195277	83
-0.657165	-0.229166	84
-0.647038	-0.248904	85
-0.634984	-0.284777	86
-0.622328	-0.310591	87
-0.607183	-0.345202	88
-0.586179	-0.383976	89
-0.563938	-0.420178	90
-0.550859	-0.436207	91
-0.526738	-0.472239	92
-0.507037	-0.494284	93
-0.477793	-0.528354	94
-0.453967	-0.549763	95
-0.423961	-0.576708	96
-0.400085	-0.594920	97
-0.376051	-0.613416	98
-0.355403	-0.626141	99
-0.319088	-0.651808	100
-0.294385	-0.665305	101
-0.259504	-0.686462	102
-0.211904	-0.712943	103
-0.185119	-0.727244	104
-0.158143	-0.741515	105
-0.108792	-0.763719	106
-0.077324	-0.773847	107
-0.045299	-0.782493	108
-0.012536	-0.785515	109
0.019710	-0.787297	110
0.055848	-0.783822	111
0.089592	-0.778648	112
0.126216	-0.768233	113
0.152316	-0.759018	114
0.179450	-0.751797	115
0.216994	-0.737907	116
0.240590	-0.728187	117
0.267175	-0.719888	118
0.300518	-0.705857	119
0.322455	-0.695531	120
0.349040	-0.685591	121
0.385937	-0.667167	122
0.408738	-0.654332	123
0.435874	-0.640673	124
0.467758	-0.620504	125
0.501042	-0.597947	126
0.533140	-0.573029	127
0.567854	-0.544144	128
0.597197	-0.515592	129
0.628601	-0.482777	130
0.657947	-0.447818	131
0.689037	-0.407540	132
0.708497	-0.378116	133
0.729165	-0.345940	134
0.748916	-0.311256	135
0.769751	-0.272845	136
0.788203	-0.233810	137
0.807199	-0.189729	138
0.824289	-0.141312	139
0.839756	-0.084519	140
0.846571	-0.041432	141
0.850853	0.008617	142
0.849914	0.057389	143
0.845257	0.109698	144
0.837396	0.154204	145
0.827505	0.201108	146
0.815674	0.245620	147
0.801966	0.292541	148
0.790416	0.324475	149
0.776407	0.362793	150
0.761248	0.398169	151
0.743138	0.438102	152
0.726964	0.467881	153
0.706817	0.504126	154
0.686319	0.535883	155
0.661280	0.572778	156
0.639655	0.600178	157
0.616301	0.628757	158
0.590397	0.657032	159
0.561818	0.686562	160
0.535128	0.710671	161
0.506227	0.735786	162
0.474449	0.760331	163
0.439334	0.785886	164
0.410976	0.803706	165
0.380417	0.822360	166
0.346709	0.840466	167
0.310054	0.859050	168
0.276788	0.873258	169
0.240470	0.887937	170
0.202112	0.900959	171
0.159958	0.913904	172
0.124469	0.922113	173
0.085542	0.930035	174
0.045703	0.935648	175
0.002815	0.940283	176
-0.035364	0.941813	177
-0.076214	0.942490	178
-0.116224	0.940877	179
-0.158269	0.938191	180
-0.191817	0.933933	181
-0.225678	0.929319	182
-0.260764	0.922708	183
-0.297044	0.915379	184
-0.329995	0.906598	185
-0.363698	0.897236	186
-0.398204	0.885703	187
-0.434052	0.873002	188
-0.463163	0.860577	189
-0.492833	0.847719	190
-0.522944	0.832784	191
-0.553864	0.817027	192
-0.581418	0.800774	193
-0.609650	0.783867	194
-0.637927	0.764918	195
-0.666913	0.744956	196
