time = 6.6	Re = 1
0.150303	0.130006	0
0.180432	0.127466	1
0.210521	0.125168	2
0.244588	0.136015	3
0.279486	0.148098	4
0.316351	0.165279	5
0.352004	0.182601	6
0.381893	0.199848	7
0.408756	0.217752	8
0.433422	0.252072	9
0.435398	0.289420	10
0.400620	0.336532	11
0.357038	0.342951	12
0.309593	0.323609	13
0.277519	0.309657	14
0.234998	0.301212	15
0.178931	0.300342	16
0.144344	0.308949	17
0.109312	0.319179	18
0.075977	0.341055	19
0.044872	0.366541	20
0.035868	0.408041	21
0.051974	0.440820	22
0.067310	0.468153	23
0.082266	0.507349	24
0.081813	0.554197	25
0.075169	0.601033	26
0.066700	0.632365	27
0.058009	0.663259	28
0.043222	0.694510	29
0.047194	0.699192	30
0.043152	0.700613	31
0.058367	0.681112	32
0.055893	0.675012	33
0.018858	0.691096	34
-0.017713	0.700480	35
-0.056540	0.697838	36
-0.095451	0.664876	37
-0.070131	0.681130	38
-0.044843	0.697413	39
-0.074512	0.672992	40
-0.103851	0.654195	41
-0.136077	0.642693	42
-0.167056	0.631898	43
-0.199795	0.621179	44
-0.232200	0.610129	45
-0.283911	0.591362	46
-0.329454	0.571098	47
-0.372825	0.546988	48
-0.410599	0.521747	49
-0.440625	0.498682	50
-0.469158	0.474825	51
-0.510384	0.432271	52
-0.530023	0.406542	53
-0.548475	0.381239	54
-0.567325	0.355469	55
-0.594609	0.311993	56
-0.605676	0.289249	57
-0.623620	0.256526	58
-0.642335	0.224170	59
-0.665527	0.184446	60
-0.690721	0.145530	61
-0.712058	0.112304	62
-0.737705	0.065055	63
-0.745324	0.031549	64
-0.750598	-0.001566	65
-0.747768	-0.039449	66
-0.741073	-0.074749	67
-0.725661	-0.114644	68
-0.711407	-0.147864	69
-0.700896	-0.166788	70
-0.692784	-0.194238	71
-0.682266	-0.217478	72
-0.672829	-0.248106	73
-0.661250	-0.273737	74
-0.649611	-0.303792	75
-0.628549	-0.350939	76
-0.616741	-0.371462	77
-0.601376	-0.404385	78
-0.586004	-0.427523	79
-0.567360	-0.457598	80
-0.538717	-0.496406	81
-0.506929	-0.534411	82
-0.478798	-0.563338	83
-0.448402	-0.592419	84
-0.417358	-0.618252	85
-0.383289	-0.645004	86
-0.359692	-0.660218	87
-0.327321	-0.682703	88
-0.298877	-0.699382	89
-0.262562	-0.721492	90
-0.233389	-0.736472	91
-0.193123	-0.757983	92
-0.156058	-0.774476	93
-0.103671	-0.794951	94
-0.062571	-0.805410	95
-0.018202	-0.812397	96
0.028982	-0.813730	97
0.077381	-0.810366	98
0.120993	-0.802535	99
0.164202	-0.792798	100
0.206041	-0.781095	101
0.249061	-0.768391	102
0.279521	-0.757566	103
0.310074	-0.747014	104
0.342032	-0.734309	105
0.374607	-0.721168	106
0.406318	-0.706239	107
0.438787	-0.690297	108
0.471859	-0.671740	109
0.506143	-0.651386	110
0.531065	-0.633784	111
0.557634	-0.615119	112
0.583602	-0.594147	113
0.610845	-0.571735	114
0.635092	-0.548466	115
0.660526	-0.523506	116
0.685083	-0.496329	117
0.710487	-0.467008	118
0.727911	-0.443307	119
0.748027	-0.416479	120
0.766305	-0.388465	121
0.786238	-0.357403	122
0.800855	-0.330307	123
0.817974	-0.298819	124
0.832526	-0.267331	125
0.848787	-0.231091	126
0.860230	-0.199550	127
0.871524	-0.166963	128
0.881550	-0.130801	129
0.890877	-0.092539	130
0.896795	-0.056302	131
0.901685	-0.019288	132
0.904239	0.020809	133
0.905369	0.061919	134
0.903807	0.095026	135
0.901971	0.127614	136
0.898036	0.162762	137
0.893766	0.197643	138
0.887869	0.229151	139
0.882032	0.260494	140
0.874248	0.292987	141
0.866313	0.325792	142
0.857485	0.353698	143
0.848678	0.382110	144
0.837819	0.411299	145
0.826705	0.441090	146
0.814355	0.468421	147
0.801726	0.496533	148
0.787063	0.524777	149
0.771826	0.553759	150
0.742509	0.601338	151
0.725377	0.626207	152
0.708193	0.651140	153
0.671555	0.697133	154
0.650683	0.720716	155
0.629385	0.744533	156
0.589810	0.783337	157
0.545900	0.822367	158
0.501577	0.857063	159
0.452963	0.891404	160
