time = 0.6	Re = 1
0.142322	0.140110	0
0.183585	0.170580	1
0.222133	0.203404	2
0.259206	0.237679	3
0.293419	0.274299	4
0.323107	0.314242	5
0.346744	0.359046	6
0.363386	0.409655	7
0.372825	0.466118	8
0.373824	0.496937	9
0.374616	0.527896	10
0.371873	0.560697	11
0.368509	0.593733	12
0.361727	0.627811	13
0.354073	0.662055	14
0.343258	0.696539	15
0.331376	0.730842	16
0.316799	0.764758	17
0.301269	0.798158	18
0.283474	0.830769	19
0.265198	0.862645	20
0.245456	0.893529	21
0.225634	0.923861	22
0.205320	0.953448	23
0.185818	0.982724	24
