time = 7.45	Re = 1
0.151381	0.128894	0
0.185420	0.123746	1
0.219052	0.123556	2
0.260506	0.138186	3
0.303563	0.154659	4
0.348770	0.176033	5
0.389607	0.197290	6
0.419686	0.218112	7
0.441166	0.241377	8
0.449421	0.284898	9
0.433598	0.327590	10
0.410040	0.345834	11
0.386314	0.363819	12
0.350601	0.351456	13
0.315480	0.315505	14
0.287110	0.294134	15
0.242437	0.279200	16
0.210222	0.276791	17
0.177693	0.275440	18
0.134472	0.284900	19
0.089653	0.298553	20
0.045953	0.324624	21
0.007426	0.357589	22
-0.004229	0.401429	23
0.014909	0.426408	24
0.034225	0.445870	25
0.060841	0.472976	26
0.077769	0.525459	27
0.073458	0.584103	28
0.064147	0.625333	29
0.052607	0.665198	30
0.046935	0.698412	31
0.045649	0.698168	32
0.043542	0.699909	33
0.042450	0.700515	34
0.057358	0.686290	35
0.059140	0.679757	36
0.056075	0.675129	37
0.015978	0.694327	38
-0.020746	0.701945	39
-0.061408	0.693691	40
-0.097661	0.662562	41
-0.145860	0.638103	42
-0.094253	0.658489	43
-0.069587	0.677252	44
-0.044867	0.697428	45
-0.071710	0.673323	46
-0.098037	0.653758	47
-0.126630	0.642618	48
-0.155323	0.631466	49
-0.185633	0.622404	50
-0.216125	0.613144	51
-0.267596	0.594464	52
-0.316914	0.573064	53
-0.360195	0.550098	54
-0.391176	0.530584	55
-0.421039	0.510200	56
-0.466697	0.471614	57
-0.504078	0.431852	58
-0.532882	0.394896	59
-0.553998	0.363905	60
-0.573675	0.333326	61
-0.599390	0.286056	62
-0.609970	0.261657	63
-0.621143	0.238063	64
-0.635055	0.213464	65
-0.657368	0.174593	66
-0.666202	0.157054	67
-0.686975	0.126563	68
-0.715521	0.087263	69
-0.731982	0.051589	70
-0.740461	0.013599	71
-0.739528	-0.028501	72
-0.732093	-0.066936	73
-0.711691	-0.113733	74
-0.699762	-0.132568	75
-0.690442	-0.161333	76
-0.679515	-0.180926	77
-0.669975	-0.211922	78
-0.658759	-0.236443	79
-0.647433	-0.267824	80
-0.631469	-0.304967	81
-0.614844	-0.340652	82
-0.603986	-0.357791	83
-0.586991	-0.393701	84
-0.571179	-0.417621	85
-0.549061	-0.453619	86
-0.529086	-0.478150	87
-0.504407	-0.508464	88
-0.463072	-0.551164	89
-0.443967	-0.566894	90
-0.412355	-0.595877	91
-0.388952	-0.612154	92
-0.357354	-0.635429	93
-0.314028	-0.663366	94
-0.267965	-0.691136	95
-0.229463	-0.712488	96
-0.185946	-0.736170	97
-0.140686	-0.757914	98
-0.111855	-0.769282	99
-0.082677	-0.780246	100
-0.043300	-0.788663	101
-0.011226	-0.791710	102
0.020463	-0.794008	103
0.069179	-0.789182	104
0.099652	-0.782435	105
0.129212	-0.776552	106
0.167294	-0.764423	107
0.191802	-0.755339	108
0.218211	-0.748176	109
0.256920	-0.733721	110
0.281011	-0.723809	111
0.307896	-0.714826	112
0.341336	-0.700325	113
0.376236	-0.684602	114
0.410886	-0.666751	115
0.448500	-0.646315	116
0.481678	-0.625006	117
0.517411	-0.600483	118
0.551884	-0.573321	119
0.588629	-0.541752	120
0.612585	-0.517642	121
0.637573	-0.491678	122
0.661950	-0.463017	123
0.687074	-0.431928	124
0.709652	-0.400195	125
0.732815	-0.365673	126
0.754875	-0.328520	127
0.777893	-0.287053	128
0.792862	-0.255150	129
0.809721	-0.218243	130
0.824555	-0.179517	131
0.839820	-0.134522	132
0.850438	-0.090987	133
0.859228	-0.041195	134
0.863148	0.009903	135
0.863012	0.064811	136
0.859277	0.103156	137
0.853687	0.147188	138
0.845905	0.187634	139
0.836462	0.231614	140
0.827028	0.265057	141
0.815868	0.304371	142
0.803692	0.339580	143
0.789214	0.379856	144
0.775649	0.410895	145
0.761312	0.442940	146
0.744575	0.475599	147
0.726157	0.509732	148
0.707809	0.538890	149
0.688138	0.569173	150
0.665570	0.599950	151
0.640676	0.632186	152
0.619473	0.655976	153
0.597037	0.680713	154
0.571481	0.705903	155
0.544071	0.731928	156
0.518267	0.753336	157
0.490718	0.775649	158
0.461039	0.797089	159
0.428995	0.819367	160
0.401144	0.836029	161
0.371037	0.853607	162
0.339327	0.869854	163
0.305038	0.886652	164
0.273002	0.899848	165
0.238158	0.913608	166
0.202303	0.925439	167
0.163578	0.937208	168
0.131025	0.944764	169
0.097722	0.952052	170
0.061952	0.957817	171
0.024844	0.963078	172
-0.009914	0.965789	173
-0.045154	0.968024	174
-0.081848	0.968436	175
-0.119502	0.968240	176
-0.150867	0.966092	177
-0.182168	0.963873	178
-0.214596	0.959939	179
-0.247377	0.955753	180
-0.277609	0.949992	181
-0.308083	0.944131	182
-0.339500	0.936435	183
-0.371425	0.928402	184
