time = 1.5	Re = 1
0.143623	0.138266	0
0.194458	0.162017	1
0.239489	0.192953	2
0.280351	0.227088	3
0.312834	0.265637	4
0.332028	0.310436	5
0.335389	0.363844	6
0.329371	0.394918	7
0.322853	0.426705	8
0.309788	0.462527	9
0.295055	0.500295	10
0.274030	0.542010	11
0.249238	0.587408	12
0.232631	0.612625	13
0.215971	0.637883	14
0.194784	0.665624	15
0.171914	0.693837	16
0.141255	0.723514	17
0.105305	0.751768	18
0.060305	0.774963	19
0.012627	0.790464	20
-0.035446	0.797434	21
-0.080285	0.800702	22
-0.120984	0.800345	23
-0.159845	0.800889	24
-0.195403	0.799713	25
-0.231090	0.800153	26
-0.263934	0.799576	27
-0.298067	0.799714	28
-0.329999	0.798931	29
-0.362196	0.797755	30
-0.393190	0.796077	31
-0.424270	0.794235	32
-0.454272	0.791116	33
-0.484284	0.787969	34
-0.543000	0.779530	35
-0.599796	0.768514	36
-0.654655	0.755915	37
