time = 1.45	Re = 1
0.143552	0.138364	0
0.193848	0.162472	1
0.238452	0.193445	2
0.279062	0.227539	3
0.311677	0.265966	4
0.331512	0.310562	5
0.336040	0.363689	6
0.330782	0.394641	7
0.325017	0.426273	8
0.312822	0.461917	9
0.299042	0.499378	10
0.279006	0.540670	11
0.255404	0.585299	12
0.223723	0.634519	13
0.203734	0.661339	14
0.182550	0.688471	15
0.154495	0.717040	16
0.122487	0.744890	17
0.082056	0.769753	18
0.037866	0.788472	19
-0.008561	0.799072	20
-0.052887	0.805360	21
-0.093856	0.807030	22
-0.132604	0.808831	23
-0.168092	0.808555	24
-0.203257	0.809852	25
-0.235519	0.810110	26
-0.268843	0.811279	27
-0.300013	0.811589	28
-0.331383	0.811683	29
-0.361548	0.811387	30
-0.391725	0.811061	31
-0.450098	0.808103	32
-0.507193	0.803316	33
-0.562542	0.796193	34
-0.616106	0.787663	35
