time = 2.3	Re = 1
0.144735	0.136742	0
0.174722	0.145580	1
0.204476	0.155278	2
0.230916	0.170911	3
0.257330	0.186646	4
0.302740	0.222156	5
0.332624	0.262748	6
0.340288	0.309872	7
0.325141	0.364367	8
0.308483	0.394342	9
0.291039	0.425855	10
0.266817	0.460734	11
0.241180	0.499929	12
0.210148	0.546567	13
0.190783	0.576090	14
0.171632	0.607751	15
0.143610	0.648274	16
0.124800	0.671983	17
0.105789	0.695728	18
0.071399	0.723267	19
0.028919	0.741615	20
-0.016612	0.746976	21
-0.059895	0.745808	22
-0.097189	0.735981	23
-0.132572	0.728184	24
-0.159715	0.719419	25
-0.192548	0.713620	26
-0.218212	0.706379	27
-0.249835	0.700481	28
-0.306452	0.687847	29
-0.358322	0.673262	30
-0.411584	0.656924	31
-0.458949	0.638694	32
-0.508571	0.617447	33
-0.551491	0.594976	34
-0.596813	0.569190	35
-0.636465	0.542849	36
-0.677933	0.512787	37
-0.714868	0.482306	38
-0.750972	0.449299	39
-0.784457	0.415355	40
-0.817217	0.378932	41
-0.846497	0.342015	42
-0.874845	0.302884	43
-0.900532	0.262897	44
-0.924917	0.221063	45
-0.945856	0.179934	46
-0.965716	0.137539	47
-0.982630	0.097089	48
-0.998506	0.057273	49
