time = 2	Re = 1
0.144322	0.137301	0
0.200660	0.157688	1
0.250417	0.188674	2
0.293905	0.223498	3
0.324946	0.263296	4
0.337213	0.309764	5
0.328909	0.364605	6
0.315919	0.395607	7
0.302229	0.427890	8
0.281560	0.463917	9
0.259128	0.503253	10
0.230546	0.548391	11
0.213264	0.575256	12
0.196062	0.602645	13
0.172771	0.635635	14
0.145555	0.671639	15
0.104368	0.714125	16
0.075046	0.733674	17
0.042740	0.749717	18
0.004376	0.756810	19
-0.032929	0.760878	20
-0.065748	0.757428	21
-0.098586	0.754560	22
-0.125531	0.748070	23
-0.154242	0.743834	24
-0.205427	0.735357	25
-0.252617	0.726513	26
-0.300540	0.718544	27
-0.344333	0.709258	28
-0.390302	0.699315	29
-0.431375	0.687577	30
-0.474916	0.674495	31
-0.514041	0.660037	32
-0.555331	0.643516	33
-0.593052	0.625886	34
-0.630614	0.606337	35
-0.666190	0.585848	36
-0.701681	0.563741	37
-0.734575	0.540633	38
-0.767323	0.516170	39
-0.798362	0.490672	40
-0.829109	0.463911	41
-0.857408	0.436489	42
-0.885547	0.407809	43
-0.911385	0.379142	44
-0.936770	0.349992	45
