time = 4.8	Re = 1
0.148023	0.132570	0
0.194383	0.131342	1
0.241452	0.143845	2
0.288458	0.166101	3
0.333092	0.189546	4
0.365772	0.213503	5
0.390013	0.238643	6
0.393108	0.287012	7
0.359140	0.323719	8
0.306305	0.344429	9
0.273313	0.349988	10
0.237329	0.358682	11
0.196541	0.368523	12
0.154008	0.389563	13
0.117239	0.431413	14
0.108890	0.478223	15
0.107422	0.522593	16
0.098337	0.577495	17
0.084036	0.626337	18
0.073687	0.655549	19
0.061588	0.686413	20
0.040298	0.693300	21
-0.000761	0.705315	22
-0.042651	0.708797	23
-0.077573	0.687255	24
-0.111369	0.669599	25
-0.150738	0.650620	26
-0.184901	0.639987	27
-0.218266	0.629008	28
-0.240763	0.619430	29
-0.283925	0.604945	30
-0.323174	0.589295	31
-0.346498	0.576466	32
-0.378630	0.559722	33
-0.409932	0.542117	34
-0.449150	0.515302	35
-0.484299	0.487413	36
-0.510224	0.463098	37
-0.535619	0.437909	38
-0.561353	0.409096	39
-0.586381	0.379426	40
-0.617258	0.335817	41
-0.636822	0.307173	42
-0.657875	0.276925	43
-0.680663	0.239226	44
-0.699420	0.209461	45
-0.721065	0.176027	46
-0.745500	0.130956	47
-0.763153	0.092634	48
-0.776913	0.048889	49
-0.782967	0.007763	50
-0.784260	-0.032326	51
-0.779694	-0.073182	52
-0.772670	-0.110360	53
-0.763887	-0.138486	54
-0.756906	-0.166756	55
-0.747521	-0.194371	56
-0.739766	-0.222940	57
-0.730272	-0.248445	58
-0.722065	-0.276361	59
-0.711826	-0.303029	60
-0.702249	-0.332617	61
-0.683437	-0.378154	62
-0.661505	-0.425815	63
-0.635797	-0.473280	64
-0.605315	-0.522928	65
-0.577748	-0.560628	66
-0.546655	-0.599476	67
-0.511143	-0.637962	68
-0.471203	-0.677074	69
-0.435339	-0.707283	70
-0.395969	-0.737962	71
-0.352895	-0.767245	72
-0.305106	-0.796651	73
-0.261456	-0.819419	74
-0.212160	-0.842425	75
-0.162140	-0.861312	76
-0.106176	-0.878323	77
-0.053431	-0.889291	78
0.003622	-0.896942	79
0.058095	-0.899561	80
0.115177	-0.899078	81
0.162536	-0.895547	82
0.212260	-0.890135	83
0.258582	-0.882770	84
0.305979	-0.873842	85
0.348469	-0.863329	86
0.392257	-0.851224	87
0.434566	-0.837109	88
0.477982	-0.821012	89
0.515767	-0.804376	90
0.554824	-0.786011	91
0.592748	-0.765237	92
0.631706	-0.742524	93
0.665632	-0.719984	94
0.700095	-0.695807	95
0.732602	-0.670425	96
0.765512	-0.643325	97
