time = 4.1	Re = 1
0.147123	0.133658	0
0.188654	0.135121	1
0.229951	0.145347	2
0.269555	0.164500	3
0.308035	0.184817	4
0.338462	0.206302	5
0.364252	0.228751	6
0.378941	0.274774	7
0.355792	0.317735	8
0.308945	0.352230	9
0.278044	0.366162	10
0.245840	0.382425	11
0.209424	0.399441	12
0.173144	0.425834	13
0.140341	0.471401	14
0.126524	0.517932	15
0.118171	0.555314	16
0.105488	0.596749	17
0.092712	0.630858	18
0.078365	0.667977	19
0.056134	0.694898	20
0.021629	0.710640	21
-0.009260	0.713313	22
-0.042205	0.714229	23
-0.087367	0.690569	24
-0.131646	0.669626	25
-0.148973	0.659837	26
-0.205475	0.643656	27
-0.225354	0.634896	28
-0.277595	0.618636	29
-0.313859	0.604850	30
-0.348805	0.589873	31
-0.377010	0.575295	32
-0.405090	0.560363	33
-0.435320	0.541963	34
-0.465054	0.522683	35
-0.505071	0.490194	36
-0.529817	0.468360	37
-0.554783	0.445867	38
-0.582777	0.414824	39
-0.603259	0.391427	40
-0.624136	0.367730	41
-0.647573	0.335427	42
-0.680483	0.289756	43
-0.707668	0.248637	44
-0.735539	0.203713	45
-0.758448	0.161331	46
-0.782095	0.110241	47
-0.791242	0.080674	48
-0.799985	0.051043	49
-0.804932	0.017094	50
-0.808559	-0.016267	51
-0.806402	-0.072005	52
-0.798854	-0.126440	53
-0.787896	-0.178445	54
-0.775893	-0.230153	55
-0.764407	-0.270904	56
-0.752527	-0.312452	57
-0.738101	-0.355676	58
-0.722100	-0.400313	59
-0.706048	-0.437422	60
-0.688599	-0.475494	61
-0.667846	-0.514208	62
-0.644907	-0.553823	63
-0.622358	-0.587049	64
-0.597820	-0.621402	65
-0.571792	-0.653109	66
-0.543653	-0.685508	67
-0.515842	-0.713595	68
-0.485849	-0.742358	69
-0.454839	-0.768668	70
-0.421016	-0.795942	71
-0.389661	-0.817909	72
-0.355158	-0.840899	73
-0.320220	-0.861383	74
-0.282879	-0.881809	75
-0.246543	-0.898748	76
-0.208216	-0.915277	77
-0.168882	-0.929616	78
-0.127744	-0.943068	79
-0.089821	-0.952906	80
-0.050933	-0.962051	81
-0.011439	-0.969006	82
0.028418	-0.975281	83
0.064659	-0.978990	84
0.100844	-0.982292	85
0.136249	-0.983934	86
0.171687	-0.985243	87
