time = 6.35	Re = 1
0.149988	0.130344	0
0.208171	0.125857	1
0.240405	0.135813	2
0.273309	0.146769	3
0.307883	0.162861	4
0.341743	0.179169	5
0.370859	0.195503	6
0.397996	0.212304	7
0.425787	0.244555	8
0.432483	0.279849	9
0.402491	0.328679	10
0.358362	0.340169	11
0.308387	0.326272	12
0.275661	0.314713	13
0.233780	0.308443	14
0.180119	0.308505	15
0.147775	0.317091	16
0.115199	0.326696	17
0.084594	0.347813	18
0.055597	0.371694	19
0.047315	0.413222	20
0.062372	0.448346	21
0.075544	0.478019	22
0.085880	0.518621	23
0.082822	0.561861	24
0.075512	0.606004	25
0.059862	0.662353	26
0.041298	0.699002	27
0.042428	0.696228	28
0.052871	0.696086	29
0.056860	0.678080	30
0.045497	0.676968	31
0.006674	0.694091	32
-0.038188	0.705275	33
-0.083782	0.674853	34
-0.044832	0.697406	35
-0.069490	0.678422	36
-0.094098	0.660211	37
-0.145568	0.640321	38
-0.201393	0.621548	39
-0.247187	0.606731	40
-0.289294	0.590725	41
-0.331085	0.571192	42
-0.368838	0.550261	43
-0.399659	0.530783	44
-0.429370	0.510474	45
-0.474053	0.472540	46
-0.496437	0.448405	47
-0.517464	0.424523	48
-0.538618	0.400127	49
-0.569737	0.357551	50
-0.582966	0.334116	51
-0.602962	0.300770	52
-0.622547	0.267856	53
-0.645331	0.227185	54
-0.667915	0.189326	55
-0.685906	0.159826	56
-0.709088	0.125120	57
-0.736021	0.078177	58
-0.746772	0.043660	59
-0.753489	0.009347	60
-0.752119	-0.039283	61
-0.742189	-0.081727	62
-0.731120	-0.106051	63
-0.722788	-0.133340	64
-0.711324	-0.157967	65
-0.702459	-0.186575	66
-0.691113	-0.212093	67
-0.680969	-0.240494	68
-0.663371	-0.285815	69
-0.653194	-0.306447	70
-0.641899	-0.337927	71
-0.629084	-0.361650	72
-0.614610	-0.391732	73
-0.591504	-0.431802	74
-0.565549	-0.471801	75
-0.541852	-0.503085	76
-0.516089	-0.534698	77
-0.488945	-0.563430	78
-0.459089	-0.593061	79
-0.437412	-0.610582	80
-0.408765	-0.635238	81
-0.382661	-0.653879	82
-0.350484	-0.677397	83
-0.324047	-0.693448	84
-0.289747	-0.715372	85
-0.258576	-0.732467	86
-0.218099	-0.754968	87
-0.186705	-0.769713	88
-0.153012	-0.784740	89
-0.114435	-0.798709	90
-0.070875	-0.811340	91
-0.025890	-0.818561	92
0.022334	-0.821522	93
0.071419	-0.818759	94
0.120954	-0.811900	95
0.155701	-0.804068	96
0.188798	-0.796176	97
0.223200	-0.786324	98
0.257159	-0.776592	99
0.290426	-0.765365	100
0.323930	-0.753866	101
0.358401	-0.740332	102
0.393900	-0.725826	103
0.420585	-0.712601	104
0.448543	-0.699061	105
0.476659	-0.683173	106
0.505890	-0.666519	107
0.532873	-0.648305	108
0.560960	-0.629005	109
0.588803	-0.607376	110
0.617553	-0.584160	111
0.638145	-0.564443	112
0.661382	-0.542785	113
0.683237	-0.519430	114
0.706761	-0.494067	115
0.724843	-0.471097	116
0.745532	-0.445299	117
0.763869	-0.418911	118
0.784269	-0.389526	119
0.799662	-0.363420	120
0.815084	-0.337196	121
0.830213	-0.307760	122
0.845583	-0.277183	123
0.858080	-0.247373	124
0.870542	-0.216835	125
0.882313	-0.182454	126
0.893746	-0.146141	127
0.900974	-0.115145	128
0.907890	-0.083942	129
0.913382	-0.048610	130
0.918061	-0.012827	131
0.919996	0.020802	132
0.921472	0.054157	133
0.921000	0.089294	134
0.920072	0.124224	135
0.917121	0.154556	136
0.914331	0.184612	137
0.909690	0.215838	138
0.905127	0.246982	139
0.898887	0.276215	140
0.892822	0.305595	141
0.884886	0.335665	142
0.876888	0.366023	143
0.859792	0.417058	144
0.838989	0.470876	145
0.815335	0.521744	146
0.801315	0.548375	147
0.787268	0.575029	148
0.759625	0.620043	149
0.728320	0.666213	150
0.695631	0.708684	151
0.659154	0.751850	152
