time = 2.05	Re = 1
0.144391	0.137207	0
0.172858	0.147182	1
0.201291	0.157277	2
0.251544	0.188304	3
0.295341	0.223230	4
0.326207	0.263157	5
0.337730	0.309756	6
0.328272	0.364601	7
0.314658	0.395468	8
0.300302	0.427689	9
0.278978	0.463592	10
0.255941	0.502958	11
0.226846	0.548363	12
0.209167	0.575656	13
0.191603	0.603680	14
0.167626	0.637719	15
0.138965	0.675338	16
0.117106	0.697631	17
0.093964	0.719734	18
0.061020	0.738618	19
0.025632	0.752259	20
-0.013723	0.756506	21
-0.051939	0.757679	22
-0.083841	0.752027	23
-0.116126	0.747902	24
-0.142255	0.741005	25
-0.171118	0.736535	26
-0.222912	0.727613	27
-0.270753	0.718091	28
-0.319658	0.709084	29
-0.364142	0.698557	30
-0.410940	0.686989	31
-0.452524	0.673639	32
-0.496595	0.658586	33
-0.536046	0.642247	34
-0.577634	0.623559	35
-0.615473	0.603845	36
-0.653047	0.582108	37
-0.688530	0.559443	38
-0.723841	0.535033	39
-0.756414	0.509711	40
-0.788749	0.482886	41
-0.819248	0.455061	42
-0.849353	0.425843	43
-0.876849	0.396116	44
-0.904072	0.365005	45
-0.928872	0.334106	46
-0.953088	0.302780	47
