time = 6.65	Re = 1
0.150367	0.129939	0
0.180720	0.127243	1
0.210997	0.125041	2
0.245449	0.136078	3
0.280765	0.148397	4
0.318103	0.165803	5
0.354098	0.183343	6
0.384115	0.200773	7
0.410891	0.218896	8
0.434805	0.253693	9
0.435803	0.291437	10
0.400078	0.338172	11
0.356739	0.343497	12
0.309865	0.323088	13
0.277937	0.308675	14
0.235296	0.299807	15
0.178739	0.298761	16
0.143689	0.307384	17
0.108142	0.317757	18
0.074242	0.339813	19
0.042706	0.365648	20
0.033515	0.407153	21
0.049829	0.439487	22
0.065541	0.466336	23
0.081376	0.505124	24
0.081605	0.552621	25
0.075107	0.600013	26
0.066527	0.631976	27
0.057653	0.663423	28
0.044928	0.695142	29
0.046588	0.699680	30
0.041880	0.700210	31
0.058276	0.681986	32
0.056314	0.675248	33
0.023183	0.687652	34
-0.018201	0.701428	35
-0.059813	0.695172	36
-0.097706	0.663169	37
-0.071124	0.679894	38
-0.044838	0.697410	39
-0.075640	0.671913	40
-0.106115	0.652891	41
-0.139715	0.641135	42
-0.171798	0.630142	43
-0.205548	0.619100	44
-0.238811	0.607614	45
-0.291632	0.587903	46
-0.337687	0.566684	47
-0.381196	0.541596	48
-0.418789	0.515494	49
-0.448529	0.491740	50
-0.476723	0.467210	51
-0.517108	0.423883	52
-0.536175	0.397928	53
-0.554089	0.372475	54
-0.572490	0.346507	55
-0.599071	0.303048	56
-0.609768	0.280489	57
-0.627425	0.248011	58
-0.646140	0.215826	59
-0.669663	0.176113	60
-0.695745	0.136554	61
-0.717803	0.101865	62
-0.742034	0.050301	63
-0.746994	0.015808	64
-0.750035	-0.018024	65
-0.744247	-0.055545	66
-0.735364	-0.089204	67
-0.719443	-0.127000	68
-0.705463	-0.159525	69
-0.695256	-0.178047	70
-0.687119	-0.205923	71
-0.676649	-0.229185	72
-0.666896	-0.260363	73
-0.655105	-0.286054	74
-0.642978	-0.316460	75
-0.620968	-0.363857	76
-0.608752	-0.384287	77
-0.592451	-0.417374	78
-0.576514	-0.440295	79
-0.557008	-0.470244	80
-0.527230	-0.508616	81
-0.494316	-0.546066	82
-0.465367	-0.574417	83
-0.434140	-0.602926	84
-0.402404	-0.628159	85
-0.367580	-0.654362	86
-0.343658	-0.669174	87
-0.310608	-0.691356	88
-0.281670	-0.707785	89
-0.244336	-0.729807	90
-0.214375	-0.744746	91
-0.172291	-0.766206	92
-0.133198	-0.782322	93
-0.077348	-0.800999	94
-0.034274	-0.808978	95
0.011173	-0.812695	96
0.058129	-0.810611	97
0.105259	-0.804399	98
0.147223	-0.794933	99
0.189058	-0.784230	100
0.229821	-0.771889	101
0.272278	-0.758580	102
0.302336	-0.747281	103
0.332681	-0.736120	104
0.364377	-0.722697	105
0.396794	-0.708679	106
0.428243	-0.692836	107
0.460477	-0.675836	108
0.493188	-0.656146	109
0.527092	-0.634510	110
0.551567	-0.615997	111
0.577722	-0.596269	112
0.603131	-0.574294	113
0.629832	-0.550741	114
0.653433	-0.526524	115
0.678206	-0.500448	116
0.702002	-0.472226	117
0.726658	-0.441732	118
0.743407	-0.417267	119
0.762865	-0.389408	120
0.780414	-0.360436	121
0.799604	-0.328162	122
0.813540	-0.300117	123
0.829889	-0.267304	124
0.843631	-0.234533	125
0.858848	-0.196582	126
0.869257	-0.163650	127
0.879269	-0.129542	128
0.887662	-0.091891	129
0.895006	-0.052252	130
0.898871	-0.015176	131
0.901590	0.022384	132
0.901860	0.062525	133
0.900816	0.103353	134
0.897654	0.135918	135
0.894368	0.167954	136
0.889006	0.202412	137
0.883392	0.236712	138
0.876317	0.267623	139
0.869301	0.298549	140
0.860298	0.330570	141
0.851035	0.363068	142
0.841067	0.390591	143
0.831026	0.418738	144
0.818895	0.447563	145
0.806396	0.477067	146
0.792786	0.503986	147
0.778780	0.531760	148
0.762728	0.559525	149
0.745998	0.588074	150
0.714232	0.634658	151
0.695788	0.658894	152
0.677253	0.683259	153
0.638094	0.727886	154
0.615916	0.750647	155
0.593221	0.773659	156
0.551406	0.810833	157
0.505148	0.848014	158
0.458709	0.880765	159
0.433315	0.896836	160
0.407914	0.912905	161
