time = 5.7	Re = 1
0.149166	0.131249	0
0.202126	0.127783	1
0.258585	0.144430	2
0.287972	0.158183	3
0.317288	0.171983	4
0.369720	0.200577	5
0.402044	0.228737	6
0.418819	0.258970	7
0.402935	0.309193	8
0.360214	0.332930	9
0.306470	0.333543	10
0.272696	0.328851	11
0.232906	0.328474	12
0.185076	0.331776	13
0.130927	0.349546	14
0.106600	0.369854	15
0.082674	0.390900	16
0.076039	0.433689	17
0.086597	0.475434	18
0.091403	0.508882	19
0.091639	0.545782	20
0.085426	0.580696	21
0.077763	0.616335	22
0.065258	0.659334	23
0.040336	0.694077	24
0.042611	0.694336	25
0.053367	0.681777	26
0.015720	0.695730	27
-0.014625	0.700441	28
-0.045430	0.704467	29
-0.044854	0.697424	30
-0.073118	0.679528	31
-0.102120	0.663217	32
-0.138758	0.646465	33
-0.168741	0.637126	34
-0.198567	0.627684	35
-0.231207	0.616131	36
-0.263185	0.603978	37
-0.318777	0.581712	38
-0.365220	0.558057	39
-0.391655	0.540750	40
-0.416886	0.523559	41
-0.442091	0.506241	42
-0.482347	0.472529	43
-0.502101	0.451143	44
-0.529736	0.421019	45
-0.555531	0.390457	46
-0.584602	0.350042	47
-0.609497	0.311928	48
-0.626876	0.282302	49
-0.645407	0.251831	50
-0.665222	0.218711	51
-0.687765	0.183196	52
-0.703601	0.157176	53
-0.719498	0.130911	54
-0.743194	0.086687	55
-0.753457	0.055284	56
-0.761951	0.023827	57
-0.763355	-0.014386	58
-0.761080	-0.050621	59
-0.747882	-0.105104	60
-0.737796	-0.129882	61
-0.730408	-0.157218	62
-0.719581	-0.182332	63
-0.710671	-0.209665	64
-0.696470	-0.248100	65
-0.682127	-0.287006	66
-0.668876	-0.319352	67
-0.655178	-0.352386	68
-0.639584	-0.384550	69
-0.622819	-0.418022	70
-0.608431	-0.440470	71
-0.591616	-0.469562	72
-0.573827	-0.494126	73
-0.553290	-0.523268	74
-0.533986	-0.545328	75
-0.511017	-0.572704	76
-0.488175	-0.595342	77
-0.461052	-0.622560	78
-0.417097	-0.659534	79
-0.392376	-0.677939	80
-0.367280	-0.696633	81
-0.340765	-0.713749	82
-0.313486	-0.731386	83
-0.283167	-0.748872	84
-0.250680	-0.767289	85
-0.196922	-0.792936	86
-0.165421	-0.805871	87
-0.132641	-0.818342	88
-0.096221	-0.828783	89
-0.058131	-0.837532	90
-0.015869	-0.843221	91
0.027366	-0.845963	92
0.062131	-0.844605	93
0.095711	-0.842405	94
0.130616	-0.837628	95
0.164196	-0.832633	96
0.196876	-0.825454	97
0.228848	-0.818530	98
0.261653	-0.809868	99
0.294349	-0.801292	100
0.320148	-0.792349	101
0.347149	-0.784042	102
0.374663	-0.773553	103
0.403135	-0.763126	104
0.427640	-0.751707	105
0.454057	-0.740265	106
0.479799	-0.726796	107
0.507206	-0.712971	108
0.552727	-0.685444	109
0.600236	-0.653233	110
0.643270	-0.619392	111
0.665853	-0.599566	112
0.688443	-0.579722	113
0.724203	-0.543524	114
0.761806	-0.501524	115
0.794958	-0.459209	116
0.828212	-0.412026	117
0.855394	-0.367165	118
0.882229	-0.317565	119
0.905385	-0.267124	120
0.927115	-0.212126	121
0.942834	-0.162478	122
0.957140	-0.108623	123
0.967443	-0.055059	124
0.975693	0.001517	125
0.979804	0.051060	126
0.982159	0.102042	127
0.981840	0.150508	128
0.979806	0.200298	129
