time = 1.8	Re = 1
0.144044	0.137682	0
0.198157	0.159373	1
0.245927	0.190248	2
0.288337	0.224733	3
0.319989	0.264026	4
0.335140	0.309906	5
0.331484	0.364472	6
0.321134	0.395786	7
0.310217	0.428104	8
0.292343	0.464376	9
0.272581	0.503424	10
0.246548	0.547330	11
0.215429	0.597713	12
0.194830	0.627005	13
0.172433	0.657732	14
0.141942	0.692995	15
0.102986	0.728940	16
0.074284	0.744614	17
0.044975	0.758820	18
0.013733	0.765358	19
-0.017684	0.771689	20
-0.047713	0.771384	21
-0.077722	0.771145	22
-0.129837	0.766039	23
-0.176163	0.759291	24
-0.220815	0.754406	25
-0.261932	0.748788	26
-0.304233	0.744087	27
-0.342807	0.737796	28
-0.383380	0.731574	29
-0.420427	0.723924	30
-0.459561	0.715385	31
-0.495823	0.705550	32
-0.532267	0.694339	33
-0.567121	0.682228	34
-0.602138	0.668992	35
-0.635183	0.654502	36
-0.668273	0.639168	37
-0.700149	0.622723	38
-0.732002	0.605533	39
-0.762010	0.587258	40
-0.792115	0.568275	41
-0.820439	0.548782	42
-0.848641	0.528963	43
