time = 3.15	Re = 1
0.145879	0.135230	0
0.181173	0.140531	1
0.215708	0.149349	2
0.247702	0.166187	3
0.278993	0.183385	4
0.305236	0.202543	5
0.330094	0.222076	6
0.354981	0.265123	7
0.348414	0.312200	8
0.315827	0.360681	9
0.290948	0.384543	10
0.265004	0.410666	11
0.234118	0.438452	12
0.202894	0.473340	13
0.169846	0.522122	14
0.150594	0.560314	15
0.127375	0.610307	16
0.107293	0.647855	17
0.077882	0.692348	18
0.042781	0.714621	19
0.005595	0.725127	20
-0.023658	0.724158	21
-0.067804	0.719054	22
-0.090133	0.706308	23
-0.121971	0.695123	24
-0.168730	0.678873	25
-0.210096	0.665457	26
-0.257784	0.652556	27
-0.295790	0.639013	28
-0.344177	0.623010	29
-0.376356	0.608501	30
-0.422418	0.588659	31
-0.452416	0.571377	32
-0.491943	0.548385	33
-0.524667	0.526217	34
-0.556691	0.502656	35
-0.583153	0.479803	36
-0.609784	0.455964	37
-0.635764	0.430183	38
-0.662028	0.403164	39
-0.683364	0.377847	40
-0.705097	0.351684	41
-0.727022	0.322513	42
-0.749585	0.291646	43
-0.767511	0.263002	44
-0.785632	0.233231	45
-0.804141	0.198678	46
-0.822310	0.161561	47
-0.836066	0.126094	48
-0.848575	0.089230	49
-0.858698	0.047565	50
-0.866523	0.005094	51
-0.870054	-0.033883	52
-0.872330	-0.072122	53
-0.871926	-0.109758	54
-0.871116	-0.146282	55
-0.868414	-0.180231	56
-0.865929	-0.213528	57
-0.861853	-0.246196	58
-0.858208	-0.278866	59
-0.852987	-0.308373	60
-0.847988	-0.338509	61
-0.841606	-0.368101	62
-0.835143	-0.397824	63
-0.819609	-0.454247	64
-0.800882	-0.510920	65
-0.779934	-0.563086	66
-0.755692	-0.615869	67
-0.729879	-0.664484	68
-0.701773	-0.712315	69
