time = 6	Re = 1
0.149546	0.130827	0
0.204862	0.126830	1
0.234870	0.135846	2
0.265148	0.145316	3
0.296740	0.160075	4
0.328219	0.174986	5
0.355806	0.190184	6
0.382710	0.205591	7
0.413417	0.235528	8
0.426110	0.267876	9
0.403587	0.317898	10
0.359705	0.336187	11
0.307132	0.330141	12
0.273713	0.322167	13
0.232899	0.319032	14
0.182443	0.320717	15
0.153030	0.329428	16
0.123573	0.338369	17
0.096517	0.358832	18
0.070365	0.380983	19
0.062977	0.422910	20
0.076269	0.461740	21
0.085147	0.494211	22
0.089304	0.533773	23
0.084179	0.572255	24
0.076475	0.611991	25
0.062662	0.660844	26
0.048198	0.697583	27
0.047165	0.700268	28
0.055862	0.686183	29
0.041930	0.679948	30
0.011930	0.692113	31
-0.020712	0.703793	32
-0.067016	0.689446	33
-0.044830	0.697405	34
-0.081780	0.670628	35
-0.120129	0.652313	36
-0.164707	0.635401	37
-0.201738	0.624200	38
-0.237414	0.612547	39
-0.274936	0.598104	40
-0.310450	0.582510	41
-0.340548	0.567898	42
-0.370090	0.552766	43
-0.417163	0.522491	44
-0.442425	0.501747	45
-0.466332	0.481083	46
-0.490204	0.460033	47
-0.526828	0.421180	48
-0.543618	0.398170	49
-0.567604	0.365572	50
-0.590140	0.333063	51
-0.615359	0.291618	52
-0.637849	0.253336	53
-0.654216	0.224130	54
-0.673314	0.193188	55
-0.695266	0.158408	56
-0.722209	0.116425	57
-0.740153	0.081276	58
-0.753173	0.041352	59
-0.756094	0.009828	60
-0.758665	-0.021526	61
-0.753505	-0.056486	62
-0.746978	-0.089329	63
-0.735023	-0.120094	64
-0.724774	-0.149078	65
-0.707914	-0.193425	66
-0.698333	-0.214363	67
-0.690402	-0.242739	68
-0.679675	-0.266488	69
-0.669405	-0.295049	70
-0.652623	-0.334583	71
-0.634197	-0.374875	72
-0.616802	-0.407607	73
-0.598015	-0.440981	74
-0.577258	-0.472497	75
-0.554434	-0.505214	76
-0.536422	-0.525883	77
-0.513871	-0.553627	78
-0.491800	-0.575815	79
-0.465444	-0.602656	80
-0.442420	-0.621876	81
-0.413961	-0.646545	82
-0.387157	-0.666122	83
-0.354389	-0.690418	84
-0.328752	-0.706552	85
-0.302983	-0.722789	86
-0.274247	-0.739009	87
-0.243987	-0.756100	88
-0.212307	-0.771569	89
-0.177827	-0.787763	90
-0.138804	-0.803105	91
-0.094406	-0.817715	92
-0.058187	-0.825424	93
-0.021458	-0.831016	94
0.019407	-0.833160	95
0.059714	-0.832579	96
0.099745	-0.828304	97
0.138323	-0.822481	98
0.177316	-0.814314	99
0.215637	-0.805645	100
0.244985	-0.797046	101
0.274313	-0.789013	102
0.304548	-0.779005	103
0.335091	-0.769266	104
0.364452	-0.757651	105
0.394439	-0.745925	106
0.425027	-0.732070	107
0.456389	-0.717555	108
0.480209	-0.703960	109
0.506232	-0.689885	110
0.531895	-0.673619	111
0.559069	-0.656482	112
0.581325	-0.639634	113
0.606046	-0.621523	114
0.629161	-0.601882	115
0.654311	-0.580755	116
0.694381	-0.541452	117
0.714840	-0.518963	118
0.735379	-0.496336	119
0.771220	-0.450659	120
0.789475	-0.424556	121
0.807932	-0.397816	122
0.835753	-0.350841	123
0.849921	-0.323697	124
0.864124	-0.296400	125
0.887597	-0.242193	126
0.898641	-0.212108	127
0.909588	-0.181554	128
0.925185	-0.124773	129
0.931710	-0.093714	130
0.938004	-0.062599	131
0.941949	-0.031997	132
0.945807	-0.001548	133
0.947971	0.030535	134
0.949983	0.062356	135
0.949815	0.116971	136
0.947174	0.173911	137
0.941254	0.228063	138
0.932701	0.284563	139
0.922283	0.333317	140
0.909478	0.383722	141
0.894474	0.431409	142
0.876805	0.480661	143
